ToolId,Category,ScriptPath,EnglishName,ArabicName,Purpose,RiskLevel,RequiresAdmin,RequiresRestart,OfflineCapability,BackupMethod,RollbackMethod,AnalyzeOnlySupported,WhatIfSupported,TestResult
SE05,09-Security,09-Security/SE05-EnableFirewall.ps1,"Enable Firewall","تفعيل جدار الحماية","Enables Windows Firewall on all profiles.",SYSTEM_REPAIR,true,false,FULL,"None (firewall enabled)","Re-disable profile if desired",true,true,PASS
SE06,09-Security,09-Security/SE06-RepairFirewall.ps1,"Repair Firewall","إصلاح جدار الحماية","Repairs the Windows Firewall: exports a policy backup, ensures the firewall service (mpssvc) and base filtering engine (BFE) are running, then enables the firewall on all profiles and verifies the result. This tool can never disable the firewall.",SYSTEM_REPAIR,true,false,FULL,"Firewall policy exported before changes","Import policy backup",true,true,PASS
SE07,09-Security,09-Security/SE07-UACSettings.ps1,"UAC Settings","إعدادات التحكم بحساب المستخدم","Shows the current UAC configuration and can only ever ENABLE UAC (restore the default level) after a registry backup. UAC is never disabled by this tool; read-only status is shown even without admin rights.",SYSTEM_REPAIR,true,true,FULL,"Registry backed up before enabling UAC","Restore from registry backup",true,true,PASS
SE08,09-Security,09-Security/SE08-RunAntivirusScan.ps1,"Run Antivirus Scan","تشغيل فحص مكافحة الفيروسات","Runs a Windows Defender scan (Full by default; pass -Quick for a quick scan). This can take a long time on large disks.",SYSTEM_REPAIR,true,false,FULL,"None (Defender scan)","None required",true,true,PASS
SE09,09-Security,09-Security/SE09-SecurityReport.ps1,"Security Report","تقرير الأمان","Comprehensive security report: Defender status, signatures, firewall profiles, UAC, recent threat detections. Read-only.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
SE10,09-Security,09-Security/SE10-UpdateVirusSignatures.ps1,"Update Virus Signatures","تحديث توقيعات الفيروسات","Forces Windows Defender to download the latest virus definitions.",SYSTEM_REPAIR,true,false,FULL,"None (signature update)","None required",true,true,PASS
DR01,10-Diagnostics-Reports,10-Diagnostics-Reports/DR01-SystemInformation.ps1,"System Information","معلومات النظام","Collects core system facts: OS version, build, architecture, uptime, installed RAM, and machine name into a JSON report.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR02,10-Diagnostics-Reports,10-Diagnostics-Reports/DR02-HardwareSummary.ps1,"Hardware Summary","ملخص العتاد","Summarizes installed hardware: CPU, motherboard, disk, and video devices via WMI into a JSON report (read-only).",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR03,10-Diagnostics-Reports,10-Diagnostics-Reports/DR03-EventLogErrors.ps1,"Event Log Errors","أخطاء سجل الأحداث","Lists recent Error-level events from System and Application logs.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR04,10-Diagnostics-Reports,10-Diagnostics-Reports/DR04-ReliabilityReport.ps1,"Reliability Report","تقرير الموثوقية","Summarizes Windows reliability records from Win32_ReliabilityRecords (crashes, warnings, failures) over the last N days.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR05,10-Diagnostics-Reports,10-Diagnostics-Reports/DR05-DriverReport.ps1,"Driver Report","تقرير برامج التشغيل","Lists installed signed drivers and flags drivers with problems.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR06,10-Diagnostics-Reports,10-Diagnostics-Reports/DR06-BootPerformance.ps1,"Boot Performance","أداء الإقلاع","Reports last boot time, boot duration (from the event log), and current performance counters.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR07,10-Diagnostics-Reports,10-Diagnostics-Reports/DR07-MemoryDiagnostics.ps1,"Memory Diagnostics","تشخيص الذاكرة","Reports physical memory configuration and usage. Read-only.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR08,10-Diagnostics-Reports,10-Diagnostics-Reports/DR08-DiskSMARTReport.ps1,"Disk SMART Report","تقرير SMART للقرص","Shows SMART health status for physical disks. Read-only.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR09,10-Diagnostics-Reports,10-Diagnostics-Reports/DR09-PerformanceSnapshot.ps1,"Performance Snapshot","لقطة الأداء","Live snapshot of CPU, memory, disk, and network performance.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
DR10,10-Diagnostics-Reports,10-Diagnostics-Reports/DR10-FullDiagnosticReport.ps1,"Full Diagnostic Report","التقرير التشخيصي الكامل","Combines system, hardware, disk, memory, and event information into one report. Read-only.",READ_ONLY,false,false,FULL,"None (report only)","None required",true,false,PASS
